count,latitude,longitude
1,32.7357,-97.1081
1,33.871,-84.4635
1,32.9482,-96.7297
1,35.5119,-82.7037
2,33.871,-84.4635
1,41.2794,-73.0329
1,33.029,-97.1123
2,32.1617,74.1883
1,29.7633,-95.3633
1,33.6383,-96.7245
1,18.975,72.8258
1,32.6606,-97.0249
1,39.9572,-74.9162
1,39.7684,-86.158
1,55.7522,37.6156
1,9,-80
1,38,-97
1,18.975,72.8258
1,48.463,35.039
1,38,-97
1,32.8343,-97.2289
1,36.2742,-87.0642
1,36.154,-95.9928
1,39.95,-75.0593
1,30.0861,-94.1018
1,51.5142,-0.0931
1,33.0294,-97.0687
1,38,-97
1,34.0396,-118.2661
2,10.6969,122.5644
1,33.1088,-97.1665
1,32.2207,-98.2023
1,51.45,5.4667
1,32.8916,-96.5684
1,39.6445,-86.8647
1,33.3062,-111.8413
1,45.63,-122.5199
1,32.0056,-102.1887
1,51,9
1,41.6419,-91.4617
1,-33.6333,151.3333
1,35.708,-97.5749
1,-12.05,-77.05
1,35.708,-97.5749
1,26.7542,-80.9337
2,32.7254,-97.3208
1,39.5487,-105.1745
1,31.5565,-94.4799
1,59.8944,30.2642
1,25.45,81.85
1,36.0877,-115.1485
1,30.514,-90.4804
1,38,-97
1,36.6683,116.9972
1,38,-97
2,37.5985,126.9783
1,32.7357,-97.1081
2,39.1668,-84.5382
1,10.3111,123.8917
1,38,-97
1,43.2358,-88.1271
1,38,-97
1,52,20
1,55.8833,26.5333
1,32.7254,-97.3208
1,32.5702,-97.1313
6,30.4507,-91.1546
1,31.7093,-98.9912
1,41.4446,-81.922
1,37.2753,-107.8801
1,47.6597,-117.4291
1,32.7254,-97.3208
1,51.1333,4.3833
2,29.9468,-90.123
4,30.4416,-97.5986
1,37.5985,126.9783
1,32.7357,-97.1081
1,30.3793,-90.9714
1,35.7833,-119.2361
1,35.687,-105.9378
1,33.5578,-82.1648
1,36.0937,-96.9875
1,32.5899,-96.8569
1,43.0434,-87.8945
1,37.7758,-122.4128
1,54,-2
1,38.6446,-90.2533
1,30.2672,-97.7431
1,38,-97
1,38,-97
2,27.8867,-82.5117
2,21.3226,110.5829
1,30.3042,-97.6857
1,42.4712,-83.1422
1,44.05,10.7833
1,32.8151,-97.1734
1,13.754,100.5014
1,54.9667,-1.5167
1,39.6862,-74.9952
1,32.7254,-97.3208
1,38.5891,-121.3027
1,54.5833,-5.9333
1,38.2433,-122.4602
1,38.3859,-93.7431
1,38,-97
1,29.5672,-95.0925
1,55.7522,37.6156
1,13.0833,80.2833
2,29.6911,-95.2091
1,40.7908,-96.763
1,40.1757,-76.1658
1,53,28
1,52.5167,13.4
1,43.4333,-79.6667
1,39,22
1,41.8251,-88.2049
1,41.08,-80.6635
1,40.0992,-83.1141
1,35.9765,-95.8152
1,29.5731,-82.4076
1,41.5577,-87.7274
1,38.5351,-90.4077
1,32.8524,-97.288
1,34.1649,-118.3965
1,35.222,-101.8313
1,39.9612,-82.9988
1,30.4298,-90.8999
1,32.9346,-97.2517
1,33.0151,-96.5389
1,36.0971,-95.9627
1,42.3412,-88.1137
1,38,-97
1,39.9289,116.3883
1,34.0522,-118.2437
3,33.0017,-96.8441
1,39.6133,-105.0166
1,-37.7,143.65
1,39.0837,-94.5838
1,38,-97
1,46.6021,-120.5059
1,32.7831,-96.8067
1,51.45,-2.5833
1,49.75,10.3
1,32.7673,-96.7776
1,38.5816,-121.4944
1,42.656,-71.3049
1,49.8407,24.0305
1,29.3459,-98.4807
1,48.4333,-123.35
1,42.6406,-84.5152
1,62,15
1,37.5958,-122.0191
3,30.2311,-94.2066
1,37.8716,-122.2728
1,32.7831,-96.8067
1,32.5832,-94.7148
1,26.6217,-81.8406
1,60,100
1,47.8435,-122.1957
1,33.608,-86.6472
1,33.0198,-96.6989
1,34.5798,-98.488
1,35.3339,-97.477
1,33.9526,-84.5499
1,40.8913,-73.8448
1,30.4901,-81.6717
1,30.2961,-97.7369
1,52.5,5.75
1,32.7208,-97.1626
1,-7.7543,113.2159
1,32.7357,-97.1081
2,38,-97
1,-12.05,-77.05
1,49.3878,33.2596
1,55.7522,37.6156
1,36.0937,-96.9875
1,39.9289,116.3883
1,41.1306,-85.1289
1,33.7257,-84.4309
1,33.1032,-96.6706
1,38.8251,-90.7289
1,33.2852,-112.0376
1,51.0667,4.5333
1,33.1809,-96.9177
2,44.0216,-92.4699
1,52.2978,104.2964
1,59.8944,30.2642
1,32.9579,-96.6236
1,42.7853,-83.5864
1,40.2337,-81.3443
1,36.7546,-79.3997
2,30.1873,-95.1469
1,52.0938,5.1191
1,38,-97
1,42.5872,-83.2362
1,19.4342,-99.1386
1,40.1811,44.5136
1,32.8019,-96.7883
1,29.9446,-93.9175
1,55.7522,37.6156
1,30.4308,-97.7213
1,52.8333,0.8333
1,41.9713,-87.7981
1,32.9234,-97.081
1,38,-97
1,52.5,5.75
2,30.6744,-96.37
1,32.4886,-93.7294
1,36.2634,-94.2319
2,33.9137,-98.4934
1,32.746,-96.9978
1,21.8833,-102.3
1,39.1434,-77.2014
1,33.7843,-118.1157
1,32.7831,-96.8067
1,30.1945,-81.6006
1,32.948,-96.8132
1,33.0198,-96.6989
1,49,32
1,30.076,-94.1062
1,30.3533,-81.499
1,32.3513,-95.3011
1,38,-97
1,39.0335,-77.4838
1,34.3067,-85.27
1,38,-97
1,29.4241,-98.4936
1,53.5638,14.83
4,32.7254,-97.3208
1,49,32
1,32.7831,-96.8067
1,40.7354,-73.8783
1,35.7332,-81.3412
1,45.0033,-89.7256
1,26.1562,-98.2501
1,32.5803,-96.744
1,33.0462,-96.9942
1,34.0331,-84.6011
1,39.529,-104.905
1,54,-2
1,32.318,-95.2921
1,49.9808,36.2527
1,40.8996,-81.4396
1,49.3878,33.2596
1,29.796,-91.5015
1,25.0392,121.525
1,33.6748,-111.9519
1,55.7887,49.1221
2,55.7522,37.6156
1,38.7167,-9.1333
1,30.5321,-97.7286
1,18.4667,-69.9
1,30.5423,-97.9176
1,37.7749,-122.4194
1,33.0347,-96.8134
1,55.6366,51.8245
1,38.8251,-90.7289
1,39.4662,-87.3148
1,38,-97
3,35,105
1,41.8471,-87.6248
1,51.85,9.1
1,40.2023,-74.0121
1,39.9289,116.3883
1,38,-97
1,46,2
1,32.7357,-97.1081
1,40.7605,-73.9933
1,59.8944,30.2642
1,37.6875,-97.338
1,33.4782,-117.7064
1,32.7831,-96.8067
1,35.3488,-106.5586
1,33.2148,-97.1331
1,32.9367,-96.549
1,38,-97
1,55.7522,37.6156
1,39.9193,-75.419
1,52.0186,4.3782
1,38.6273,-90.1979
4,38,-97
1,38,-97
1,38,-97
1,51,9
1,16.45,120.55
2,35.9543,-93.9795
1,51.2833,6.6667
1,32.9312,-96.4597
1,59.5333,18.0833
1,53.3331,-6.2489
1,29.7176,-95.4188
2,32.814,-96.9489
1,41.0859,-111.9022
3,32.814,-96.9489
2,42.8664,-85.6635
1,37.3541,-121.9552
1,13.0833,80.2833
1,38,-97
1,13.0833,80.2833
1,38,-97
1,32.6042,-96.8653
1,30.628,-96.3344
1,39.0409,-77.0445
1,32.7831,-96.8067
1,37.5372,-120.8487
1,38,-97
1,29.5628,106.5528
1,10.6317,-71.6406
1,29.9913,-93.9585
1,32.318,-95.2921
1,32.8524,-97.288
1,53.6814,23.8147
1,-27.471,153.0243
1,59.8944,30.2642
3,32.8524,-97.288
1,32.7831,-96.8067
7,44.8784,-93.2793
1,54,-2
1,38,-97
1,18.975,72.8258
1,34.8033,-89.9895
1,40.9028,-74.096
1,31.6286,-97.0989
1,40.7282,-74.0776
1,32.9412,-97.1342
2,29.7686,-95.5044
1,29.7633,-95.3633
1,43.4832,-8.2369
1,29.7482,-95.4909
1,30.2802,-87.5918
1,29.7633,-95.3633
1,43.8564,25.9708
1,35.9043,-83.8407
1,55.7522,37.6156
2,32.6606,-97.0249
1,40.4086,-3.6922
1,32.9153,-96.677
1,33.6645,-111.8734
1,33.7866,-118.2987
1,49.25,-123.1333
1,32.7831,-96.8067
1,33.029,-97.1123
1,29.7176,-95.4188
1,32.8731,-96.7459
1,26.1906,-80.111
1,32.6042,-96.8653
1,40.2171,-74.7429
1,32.9193,-96.982
1,33.0362,-96.6712
1,43.0677,-70.8008
1,43.0389,-87.9065
1,38,-97
1,32.7831,-96.8067
1,40.7608,-111.8911
1,46.5,-80.9667
1,36.1815,-119.3623
1,38.08,46.2919
1,38.8022,-90.627
1,38,-97
1,32.8339,-96.7715
1,40,-4
1,29.9691,-95.6972
2,40,-4
1,55.7522,37.6156
1,29.6569,-98.5107
1,51.4707,20.8566
1,39.7392,-104.9847
1,40.7111,-73.9469
1,38,-97
1,29.7633,-95.3633
1,38,-97
1,38,-97
1,47.2167,20.7667
1,36.0751,-97.0312
1,35.4931,-97.9812
1,37.9536,-122.078
1,33.118,-80.0384
1,-10,-55
1,40.7619,-73.9763
1,38,-97
1,42.9634,-85.6681
1,54.25,49.55
1,33.0952,-96.7524
1,49.4792,1.0237
1,40.2713,-80.1702
1,40.7578,-89.6098
1,46.9,19.7833
1,32.8592,-97.0819
1,33.2148,-97.1331
1,32.7153,-117.1573
1,38,-97
1,57,25
1,38,-97
1,35.5423,-97.6189
1,33.0462,-96.9942
1,31.5493,-97.1467
1,43.3523,-73.6898
1,38.6897,-90.2612
1,33.2389,-97.1611
1,32.8524,-97.8939
1,41.852,-88.1211
1,36.0371,-86.6372
1,39.4841,-80.0601
1,44.9843,-93.2654
1,35.3859,-94.3986
1,38,-97
1,41.85,-87.65
1,34.2583,108.9286
1,32.7357,-97.1081
1,30.2672,-97.7431
1,32.5899,-96.8569
1,33.1122,-96.6938
1,-27,133
1,38,-97
1,33.0162,-96.5382
1,42.2776,-83.7409
1,35.9096,-94.3116
1,53.837,20.4781
1,49,32
1,50.3333,6.45
1,50.85,10
1,39.1942,-96.0711
1,32.7831,-96.8067
1,23,-102
1,38,-97
1,32.7556,-97.2619
2,38,-97
1,35.9665,-79.345
1,40,-4
1,34.4853,-97.8522
1,32.2334,-86.2085
1,38.7012,-90.367
1,32.7528,-96.8383
1,38.6273,-90.1979
1,40.925,-98.342
1,35.7847,-105.8749
1,39.7003,-104.8415
1,32.5206,-92.1066
1,37.7375,-121.4258
1,40.5525,-74.2915
4,34.091,-118.2943
1,32.7831,-96.8067
2,36.1189,-93.984
1,37,127.5
2,32.746,-96.9978
1,32.7831,-96.8067
1,41.85,-87.65
1,22.5333,114.1333
1,55.7522,37.6156
1,35.2869,-79.1797
1,18.975,72.8258
1,55.6,13
1,38,-97
1,29.7858,-95.8244
1,32.3418,-99.9414
1,48.75,13.1833
1,38.8251,-90.7289
1,36.7,136.9333
1,35.4707,-97.5205
1,30.6131,-96.3217
1,32.7831,-96.8067
1,38,-97
1,37.615,-97.4346
1,36.0807,-80.0244
1,32.7254,-97.3208
1,39.6237,-104.8738
1,35.9382,-77.7905
1,41.2468,-95.7001
1,49.8833,-97.1667
1,33.8263,-117.9106
1,33.0198,-96.6989
1,48.2024,-116.5477
1,38.6273,-90.1979
1,30.5143,-86.463
1,52.5167,13.4
1,38.862,-86.4711
1,28.7466,-97.0165
2,38,-97
1,42.3393,-122.7987
1,19.4342,-99.1386
1,36.5484,-82.5618
1,33.0198,-96.6989
2,36.5484,-82.5618
1,55.7522,37.6156
1,33.8661,-118.0528
1,31.5497,74.3436
1,33.1088,-97.1665
1,43.0731,-89.4012
1,56.4322,12.8333
1,32.8523,-97.1342
1,33.4484,-112.074
1,30.2961,-97.7369
1,29.4241,-98.4936
1,33.7222,-116.3745
1,27.8006,-97.3964
1,32.7254,-97.3208
1,32.9537,-96.8903
1,47.6381,-122.3715
1,37.2153,-93.2982
1,38,-97
1,49,32
1,60.8,10.7
1,55.1667,-1.6833
1,32.746,-96.9978
1,33.0735,-96.9032
1,39.387,-74.6217
1,33.0217,-97.2224
1,32.9342,-97.2515
1,31.0456,121.3997
1,53.3331,-6.2489
1,32.812,-96.8143
1,35.4676,-97.5164
1,30.0576,-82.6021
1,34.1379,-118.0259
1,38,-97
1,30.628,-96.3344
1,37.5814,-101.3552
1,32.7357,-97.1081
1,33.0198,-96.6989
1,38,-97
1,32.9722,-96.7376
1,32.7831,-96.8067
1,26.1722,-97.9812
1,32.6399,-96.9661
1,48.8667,2.3333
1,32.9234,-97.081
1,47.1333,24.4833
1,38,-97
1,32.9234,-97.081
1,33.2201,-97.1502
5,30.6186,-88.0777
1,49.4167,8.7
1,59,26
1,41.6419,-91.4617
1,53.4,9.9667
1,24.4798,118.0819
1,-36.8667,174.7667
1,49.25,-123.1333
1,29.7633,-95.3633
1,33.0035,-96.9
1,32.5352,-94.4253
1,35.4623,-97.3419
1,38,-97
1,43.1027,-86.2239
1,29.4241,-98.4936
1,51.4333,-1
1,32.6518,-96.9083
1,43.6667,-79.4167
2,13.754,100.5014
4,51.5,-3.2
1,38,-97
1,30.2058,-97.8002
1,51,9
1,36.9002,-95.2008
1,33.3703,-112.5838
1,33.369,-94.1531
1,33.4493,-83.3115
1,33.2148,-97.1331
1,42.9905,-78.842
1,44.3,-79.3667
1,45.45,28.05
1,49,32
1,18.5333,73.8667
1,37.5399,-77.4335
1,43.4248,6.7702
1,35.2226,-97.4395
1,64,26
1,32.7597,-97.147
1,32.4519,-94.6414
1,33.0017,-96.8441
1,34.7135,-86.7421
4,52.5,5.75
1,38,-97
1,27.9731,-82.4938
1,59.8944,30.2642
1,32.7368,-117.1277
1,37,127.5
1,48.0787,7.3554
1,38.6631,-90.5771
1,51.672,39.1843
1,32.7831,-96.8067
1,32.9234,-97.081
2,32.8339,-96.7715
1,32.7831,-96.8067
1,29.7633,-95.3633
1,38,-97
1,46.4639,30.7386
1,37.7521,-97.2782
1,38.7385,-90.5402
1,55.7522,37.6156
2,29.834,-95.4342
2,32.5007,-94.7405
1,0,0
1,49,32
1,50.1167,8.6833
1,-23.4733,-46.6658
2,54,-2
1,39.4439,21.555
1,52.5833,-2.1333
1,41.413,-92.923
1,36.7281,-95.8997
1,32.3665,-96.1008
1,49.1667,7.6667
13,60,100
1,43.0737,-89.5274
1,32.9342,-97.2515
1,33.0347,-96.8134
1,43.8771,-88.8457
1,32.9153,-96.677
1,51,9
1,27.4467,-80.3256
1,32.8685,-96.4031
1,40.9395,-75.9695
1,37.8716,-122.2728
1,29.5522,-98.2697
1,26.6217,-81.8406
2,30.2312,-97.717
1,38,-97
1,35.278,-93.1373
1,26.2379,-80.1248
1,32.9516,-97.1515
2,38,-97
3,32.9482,-96.7297
1,55.6,13
1,43.8844,-91.2351
1,32.5632,-97.1417
1,35.8822,14.3981
3,35.3339,-97.477
1,35.222,-101.8313
1,33.1834,-97.1264
1,41.5427,-88.0338
2,42.7261,-87.7828
1,42.0697,-87.7878
1,39.9289,116.3883
1,51,9
1,63.8333,20.25
1,33.4782,-117.7064
1,32.9234,-97.081
1,30.5252,-84.3321
1,35.4676,-97.5164
1,38.6273,-90.1979
1,29.7633,-95.3633
1,37.2153,-93.2982
1,44.9444,-93.0933
1,47.0056,28.8575
1,52,20
1,30.8785,-96.593
1,39.9117,32.8403
1,30.8277,-93.2494
1,47.2313,39.7233
1,38,-97
1,45.5534,-122.8192
1,30,70
1,49,32
1,25.9829,-80.2794
1,37.5522,-77.4582
1,30.2672,-97.7431
1,37.5985,126.9783
1,29.7633,-95.3633
1,59.8944,30.2642
1,41.2468,-95.7001
1,38,-97
1,32.6042,-96.8653
1,39.227,-77.7897
1,32.6388,-97.3232
1,40.5918,-74.705
1,55.45,65.3333
1,38,-97
1,40.6888,-74.0203
1,38.2724,-77.5932
1,23.1167,113.25
1,25,45
1,29.5288,-95.5252
1,49,32
1,54,-2
1,30.2058,-97.8002
1,41.0394,-85.2322
1,29.7858,-95.8244
2,38,-97
1,12.9833,77.5833
1,35.2344,-80.9091
1,50.7833,3.5
1,42.0678,-88.0185
1,49.8833,-97.1667
1,49.9808,36.2527
1,59.3667,16.5
1,49,32
2,55.7887,49.1221
1,39.7285,-121.8375
1,44.5642,-123.279
1,32.9234,-97.081
2,39.0483,-95.678
1,30.3981,-86.4563
1,37.5985,126.9783
1,48.8667,2.3333
2,30.2961,-97.7369
1,41.5996,-88.4322
1,33.7866,-118.2987
1,35.233,-97.4122
1,40.441,-81.492
1,38,-97
1,32.85,-96.9613
1,32.7357,-97.1081
1,32.7831,-96.8067
2,32.9722,-96.7376
1,29.7858,-95.8244
2,32.7357,-97.1081
1,25.7981,-80.3206
1,38,-97
1,30.0556,-90.478
1,-42.9117,147.3394
1,40.7351,-73.6879
2,33.0347,-96.8134
1,29.834,-95.4342
1,64.6865,30.8151
1,55.7522,37.6156
1,55.7522,37.6156
1,60,100
1,30.3304,-81.6516
1,27.7693,-97.444
1,60,-95
1,39.024,-84.5624
1,39.3281,-84.2215
1,60,100
1,35.2222,-97.5126
1,33.8818,-117.8503
1,32.7357,-97.1081
2,38,-97
1,39.8898,-74.9741
1,33.0198,-96.6989
1,37.9265,-91.7791
1,38,-97
1,32.0954,-96.4689
1,34.998,-78.3233
1,38,-97
1,41.2223,-73.0565
1,49.1,-122.65
1,32.8256,-96.9615
1,30.4,-97.7528
1,42.8555,-85.8828
1,41.8917,-87.9359
1,33.0035,-96.9
1,38,-97
1,51.7833,0.6333
1,53.6814,23.8147
2,39.7003,-104.8415
1,40.1791,-105.1986
1,60,100
3,30.2312,-97.717
1,33.7222,-116.3745
1,22.3,73.2
1,33.0812,-96.8133
1,51,9
1,38,-97
1,38,-97
1,51.3905,5.431
1,36.9903,-86.4436
1,33.0958,-117.2721
2,41.487,-90.4773
4,35.5185,-97.6428
1,44.9374,-93.2219
1,32.9317,-96.6162
1,39.162,-84.4569
1,46.3667,-72.5
1,35.3798,-97.7598
1,47.0667,15.45
1,28.6,77.2
1,56.4862,8.6044
1,29.9913,-93.9585
1,40.8741,-8.5069
1,49,32
2,31.4789,-97.0926
1,33.6096,-112.3773
1,37.312,-77.6344
1,45.3431,14.4092
1,49.8407,24.0305
1,-33.8615,151.2055
1,33.089,-96.8864
1,32.5832,-94.7148
1,53.65,-1.7833
1,38,-97
1,42.4895,-83.1419
1,33.2148,-97.1331
1,35.4676,-97.5164
1,49,32
1,32.9193,-96.982
1,33.7633,-117.7942
1,30.5801,114.2734
5,32.7254,-97.3208
1,35.0522,-92.5044
1,31.7634,-106.4328
1,35.2082,-82.2385
1,14.5402,121.3602
1,48.638,35.2455
1,38,-97
2,41.6,-87.9381
3,32.8334,-96.7936
1,29.5628,106.5528
1,-37.8167,145.2333
1,30.6327,-97.6772
1,40.7712,-74.2068
1,42.584,-82.9206
1,32.8343,-97.2289
2,38,-97
1,65.5833,22.15
1,41.5573,-87.6656
17,47.0056,28.8575
1,40.8534,-73.4115
1,-34.5875,-58.6725
1,39.9289,116.3883
1,35.4676,-97.5164
1,32.9234,-97.081
1,56.95,24.1
1,42.3755,-83.0772
1,38,-97
1,33.1976,-96.6153
1,36.9953,-91.7038
1,60.1756,24.9342
3,51,9
1,51,9
1,26.2034,-98.23
1,45.1333,25.4167
1,-10,-55
1,32.7254,-97.3208
2,33.2637,-96.9528
1,38,-97
1,37,127.5
1,59.4152,56.8124
1,35,105
2,29.7633,-95.3633
1,60,100
1,33.0306,-96.9926
2,39.9289,116.3883
1,38,-97
1,30.2312,-97.717
2,41.3308,-81.2294
1,38,-97
1,32.7831,-96.8067
1,31.0456,121.3997
1,30.2094,-95.7508
1,42.3174,-77.1934
1,47.2165,-1.5524
1,49,32
1,40.1053,-85.6803
1,33.4101,-91.0618
1,33.0146,-97.097
2,32.6585,-97.0898
1,32.9358,-96.7853
1,47.5336,-121.7997
1,32.2888,-98.1948
1,26.0614,119.3061
1,38,-97
1,29.9502,-96.2572
1,32.9367,-96.549
1,29.5813,-95.0273
1,29.4821,-98.4556
1,43.7333,10.5167
1,34.2281,-84.178
1,51,9
1,32.1817,34.9358
1,40.3964,-80.0154
2,41.7653,-88.377
1,33.3858,-111.8755
1,32.7831,-96.8067
1,34.4954,-117.3686
2,47.85,35.2833
1,37.4914,-122.211
1,51.6554,19.3456
1,37.8044,-122.2708
1,33.1032,-96.6706
1,40.05,-86.4739
1,33.8466,-98.5301
1,38,-97
1,42.584,-82.9206
1,39.0832,-84.9769
1,31.4507,-97.1909
1,41.1531,-73.9369
2,55.7522,37.6156
1,31.8525,-102.3471
1,-36.8667,174.7667
1,28.8833,-97.713
1,54.4678,17.0275
1,32.9343,-97.0781
1,30.0452,-99.1682
1,32.9482,-96.7297
1,51.1,1.0333
2,52.35,4.9167
1,33.2098,-87.5692
1,52,20
1,43.116,-88.5191
1,39.4543,-84.2258
1,54.5728,-1.1628
1,41.4619,-87.0008
1,29.5628,106.5528
1,38,-97
1,32.9346,-97.2517
1,24.9878,118.4983
1,39.9289,116.3883
1,36.1467,-95.9555
1,33.2148,-97.1331
1,38,-97
1,32.8071,-83.8199
1,33.089,-96.8864
1,53.8333,-1.7667
1,60,100
1,50.4506,21.0634
1,35.5151,-97.5741
1,30.5052,-97.8203
1,38.7665,-89.6533
1,35.428,-97.4878
1,32.7357,-97.1081
1,30.0799,-95.4172
1,52.0333,8.5333
1,36.8468,-76.2852
1,40.6755,-74.0047
1,50.0833,19.9167
1,33.0198,-96.6989
1,40.8657,-75.2066
1,33.091,-116.9416
1,-10,-55
1,29.6532,-98.3143
1,32.7254,-97.3208
1,38,-97
1,59.8944,30.2642
1,30.016,-93.8134
1,51.0667,4.5333
1,54.5333,-1.5667
1,21.0333,105.85
1,26,50.55
6,54,-2
1,36.1467,-95.9555
4,54,-2
1,26.1906,-80.111
1,39.6237,-104.8738
1,38,-97
1,32.5176,-96.8044
1,54,-2
1,26.2379,-80.1248
1,42.1617,-88.3285
1,35,33
1,26.1629,-98.056
1,33.9137,-98.4934
1,33.0017,-96.8441
1,32.7254,-97.3208
1,33.8974,-107.0261
1,49.3878,33.2596
17,46,2
1,45.0722,4.8371
1,40.9009,-80.8568
2,55.7522,37.6156
1,29.5628,106.5528
1,20,77
1,32.8673,-97.2486
1,33.5386,-112.186
1,-34.5875,-58.6725
1,37.3541,-121.9552
1,38.0293,-78.4767
1,29.6195,-100.8089
1,55.7522,37.6156
1,35.3859,-94.3986
1,32.9312,-96.4597
1,51.9167,4.5
1,35.5154,-97.5276
2,30.2076,-97.8587
1,32.9482,-96.7297
1,30.1605,-92.0332
3,38,-97
1,27.5701,-82.3798
1,35.13,-85.2907
1,36.1288,-95.8711
1,32.7714,-97.2915
1,38,-97
1,39.3406,-76.8593
1,38,-97
1,34.418,-118.5662
1,9,-80
1,35.4676,-97.5164
1,38.8339,-104.8214
1,49,32
1,32.746,-96.9978
1,47.2994,-111.3441
1,39.4907,-119.9028
1,32.9546,-97.015
1,49,32
1,32.8339,-96.7715
1,45.8687,5.9365
1,39.0837,-94.5838
1,32.9317,-96.6162
1,33.6201,-95.6003
1,56.3167,36.55
1,47.3618,-122.1033
1,29.5288,-95.5252
1,55.7522,37.6156
1,32.7254,-97.3208
1,32.9104,-96.1355
1,43.1267,-77.7316
1,33.6901,-101.9072
1,51.3833,8.0833
1,29.7523,-95.367
1,42.7683,129.3364
1,39.4022,-107.2112
2,40.9812,-76.9587
1,40.8996,-81.4396
1,30.5801,114.2734
1,32.9988,-96.7831
2,43.0063,-89.2826
1,45.5534,-122.8192
1,52.5,5.75
1,33.0433,-96.9814
2,30.8,-81.6898
1,28.6667,77.2167
1,38,-97
1,8.0833,-80.9333
1,49.9808,36.2527
1,39.7285,-121.8375
1,44.9518,-93.4339
1,37,127.5
1,32.9537,-96.8903
1,41.6809,-86.8658
1,32.7831,-96.8067
1,9,-80
1,32.9647,-80.2015
3,36,138
1,35.1698,-82.7897
1,37.9288,-77.4558
1,37.516,-77.5005
1,30.6667,104.0667
1,43.0137,-83.7965
1,40.369,-80.0457
1,38,-97
1,50.9,-1.4
1,41.7581,-88.0211
1,42.4634,-83.4646
1,30.6131,-96.3217
1,49.3878,33.2596
1,29.7633,-95.3633
1,38,-97
1,45.3314,-92.3695
1,32.9722,-96.7376
3,39.9289,116.3883
1,38.886,-104.682
1,42.3626,-71.0843
1,48.6667,19.5
1,36.3081,-88.3825
2,32.7254,-97.3208
1,46.4639,30.7386
1,33.6793,-117.9055
1,40.7934,-77.86
1,30.5788,-97.8531
1,49,32
1,38,-97
1,33.4668,-96.9183
1,37,127.5
1,10.3111,123.8917
1,41.9728,-87.6616
1,33.2479,-111.7895
1,38,-97
1,38,-97
3,32.9588,-96.9812
2,37.8772,-122.1797
1,34.0522,-118.2437
1,32.6468,-97.2258
1,32.7831,-96.8067
4,35,105
1,32.7254,-97.3208
2,55.7522,37.6156
1,29.9626,-90.412
1,-25.2667,-57.6667
1,33.793,-84.4432
1,32.7357,-97.1081
1,59.8944,30.2642
2,38,-97
1,38,-97
1,32.9346,-97.2517
1,36.1782,-86.6098
2,31.9969,-97.1374
1,39.0348,-87.1659
1,55.7522,37.6156
1,30.514,-90.4804
1,33.4484,-112.074
2,29.4241,-98.4936
1,28.6,-81.3392
1,-33.8615,151.2055
1,40.5516,-74.4637
1,30.628,-96.3344
1,31.3147,-81.5222
1,43.45,-80.5
1,40.8,-96.667
1,37,127.5
1,55.7667,-3.9167
1,32.7254,-97.3208
1,32.725,-97.2679
1,32.4065,-97.2117
1,38,-97
1,35.7833,-119.2361
2,42.036,-93.4652
1,33.1834,-97.1264
1,40.6221,-74.2446
1,50.6333,6.0333
1,43.3045,-70.9756
1,40.1071,-82.8981
1,44.9733,-93.2323
2,33.9137,-98.4934
1,33.7071,-84.3823
1,31.4627,-85.6267
1,56.8498,53.2045
1,40.7619,-73.9763
1,30.5083,-97.6789
1,41.5861,-73.883
1,-22.2167,-45.9333
2,33.1507,-96.8236
1,53.8333,10.0167
1,32.9245,-96.8938
1,39.9289,116.3883
3,30.2678,-97.7426
1,32.3694,-96.7873
1,35.994,-78.8986
2,38.9097,-77.0231
1,30.1678,-97.8225
1,38,-97
1,34.2783,-119.2932
1,50.7333,4.2333
1,35.4605,-97.3974
1,35.9136,14.4436
1,49,32
1,39.9289,116.3883
1,52.25,21
1,27.9475,-82.4584
1,33.0162,-96.5382
1,32.2746,-90.132
1,30.7917,-81.5731
1,59.9167,10.75
1,38,-97
1,-36.8667,174.7667
1,32.9315,-95.8714
1,27.6637,-97.3604
1,33.4473,-84.1469
1,29.5706,-81.2175
1,39.7686,-94.8466
1,64,26
1,54,-2
1,49.75,15.5
2,38,-97
1,38,-97
1,53.4667,-3.0167
1,32.8195,-96.6338
1,32.7831,-96.8067
1,32.8916,-96.5684
1,40.4647,-111.6332
1,40.4086,-3.6922
2,55.7522,37.6156
1,43.1667,-79.2333
1,36.3769,-119.1844
1,31.0982,-97.3428
1,20.2333,85.8333
1,42.3096,-88.9873
1,41.705,-71.4604
1,32.7831,-96.8067
6,54,-2
1,31.5,34.75
1,59.3667,16.5
1,38,-97
1,42.2008,-88.043
1,32.3389,-99.6607
2,35.2222,-97.5126
1,28.6667,77.2167
1,37.4299,-121.7783
1,32.5129,-94.7954
1,46.842,18.3376
1,39.5349,-119.7527
1,28.6667,77.2167
1,29.7633,-95.3633
1,37.417,-79.9131
1,43.5954,-96.7017
1,30.4998,-97.8082
1,42.7945,-88.3994
1,38.7609,-77.1852
1,33.9269,-117.8612
2,40.004,-74.2258
1,59.8944,30.2642
1,46.4286,34.2498
4,50.0833,14.4667
1,48.4333,-123.35
1,42.5144,-83.0159
1,30.2672,-97.7431
1,40.485,-106.8317
2,25.7743,-80.1937
1,33.0294,-97.0687
1,51,9
1,27.9475,-82.4584
1,40.7662,-73.9862
1,35.0748,-80.6774
1,33.0952,-96.7524
1,32.5901,-96.9676
1,43.3433,17.8081
1,40.6888,-74.0203
1,33.6,-117.672
1,38,-97
